Date,Open,High,Low,Close,Adj Close,Volume,SOFR,DFF,CPILFENS,Close_Diff,Volume_Diff,Spread,Candle,RSI
2021-08-19,194.940002,204.949997,187.619995,197.979996,197.665649,76655500,0.05,0.09,279.146,7.5800020000000075,48064200.0,17.330002000000007,3.039994000000007,53.34376142711542
2021-08-20,199.910004,208.649994,199.330002,208.160004,207.829483,67574100,0.05,0.09,279.146,10.180007999999987,-9081400.0,9.319991999999985,8.25,60.17564220973932
2021-08-23,209.710007,219.970001,209.5,219.580002,219.231369,57580700,0.05,0.09,279.146,11.419998000000021,-9993400.0,10.470000999999996,9.869995000000017,66.96754125612965
2021-08-24,217.529999,219.589996,215.350006,217.929993,217.583954,29729900,0.05,0.09,279.146,-1.6500090000000114,-27850800.0,4.239990000000006,0.3999939999999924,62.61417204927127
2021-08-25,217.369995,224.699997,217.220001,222.130005,221.777283,34770100,0.05,0.09,279.146,4.200012000000015,5040200.0,7.479996,4.7600100000000225,62.964792876870916
2021-08-26,222.0,223.399994,217.899994,220.679993,220.329575,23794000,0.05,0.09,279.146,-1.4500120000000152,-10976100.0,5.5,-1.320007000000004,64.29769356212412
2021-08-27,221.839996,227.220001,221.669998,226.360001,226.00058,30472200,0.05,0.08,279.146,5.680008000000015,6678200.0,5.550003000000004,4.520004999999998,68.1500892571772
2021-08-30,228.300003,230.429993,225.509995,226.880005,226.519745,26258000,0.05,0.08,279.146,0.5200040000000001,-4214200.0,4.9199979999999925,-1.4199979999999925,72.40310738869348
2021-08-31,226.949997,226.949997,221.199997,223.850006,223.533966,25985000,0.05,0.06,279.146,-3.0299990000000037,-273000.0,5.75,-3.0999909999999886,71.63335514011959
2021-09-01,224.850006,226.970001,223.570007,224.410004,224.093201,20176700,0.05,0.08,279.884,0.5599979999999789,-5808300.0,3.3999939999999924,-0.4400020000000211,70.93097938838389
2021-09-02,225.179993,225.929993,222.949997,223.960007,223.643829,18783400,0.05,0.08,279.884,-0.4499969999999962,-1393300.0,2.979996,-1.2199860000000058,68.96905497929225
2021-09-03,223.25,229.860001,222.0,228.429993,228.107513,28053200,0.05,0.08,279.884,4.469986000000006,9269800.0,7.860001000000011,5.179992999999996,73.99234888536061
2021-09-07,228.330002,228.990005,225.220001,226.619995,226.300064,19810700,0.05,0.08,279.884,-1.8099980000000073,-8242500.0,3.770004,-1.7100070000000187,78.01676385705153
2021-09-08,225.130005,226.100006,219.770004,223.389999,223.074646,25443400,0.05,0.08,279.884,-3.229996,5632700.0,6.3300020000000075,-1.7400060000000224,79.33486498236962
2021-09-09,223.119995,225.380005,221.309998,221.770004,221.456909,19685600,0.05,0.08,279.884,-1.6199949999999887,-5757800.0,4.070007000000004,-1.3499909999999886,73.66222253343044
2021-09-10,223.479996,226.259995,222.699997,224.779999,224.462662,24837600,0.05,0.08,279.884,3.0099950000000035,5152000.0,3.5599980000000073,1.3000030000000038,69.28073352749107
2021-09-13,226.839996,229.639999,218.580002,221.520004,221.207275,29750000,0.05,0.08,279.884,-3.2599950000000035,4912400.0,11.059996999999981,-5.319992000000013,52.77619029465479
2021-09-14,222.75,224.100006,220.860001,222.419998,222.106003,19975500,0.05,0.08,279.884,0.8999939999999924,-9774500.0,3.2400049999999965,-0.33000200000000746,56.56625686542338
2021-09-15,223.089996,223.669998,219.660004,223.410004,223.094604,16653800,0.05,0.08,279.884,0.990005999999994,-3321700.0,4.009994000000006,0.320007999999973,52.06584845446813
2021-09-16,221.830002,222.770004,219.270004,222.419998,222.106003,15603300,0.05,0.08,279.884,-0.990005999999994,-1050500.0,3.5,0.5899959999999851,52.850600116769414
2021-09-17,223.0,223.210007,218.300003,219.0,218.690811,29450300,0.05,0.08,279.884,-3.4199979999999925,13847000.0,4.9100039999999865,-4.0,36.978043888020075
2021-09-20,211.460007,214.330002,206.619995,211.130005,210.831924,34944000,0.05,0.08,279.884,-7.869994999999989,5493700.0,7.710007000000019,-0.33000199999997903,27.885399359358942
2021-09-21,214.169998,214.25,209.5,212.460007,212.160065,20468800,0.05,0.08,279.884,1.330001999999979,-14475200.0,4.75,-1.7099910000000023,33.20552624640288
2021-09-22,213.660004,219.600006,211.960007,219.410004,219.10025,26872600,0.05,0.08,279.884,6.949996999999996,6403800.0,7.639999000000017,5.75,43.7965198972902
2021-09-23,221.399994,225.350006,218.899994,224.820007,224.502625,24855500,0.05,0.08,279.884,5.410003000000017,-2017100.0,6.450012000000015,3.4200130000000115,50.950066997399
2021-09-24,220.699997,221.490005,218.610001,220.809998,220.498276,21765500,0.05,0.08,279.884,-4.010008999999997,-3090000.0,2.8800039999999854,0.11000100000001112,41.495539206494
2021-09-27,217.100006,217.990005,213.25,216.600006,216.294205,24521500,0.05,0.08,279.884,-4.209992,2756000.0,4.7400049999999965,-0.5,39.385601049898696
2021-09-28,212.139999,214.190002,206.509995,206.990005,206.6978,34306900,0.05,0.08,279.884,-9.610001000000011,9785400.0,7.680006999999989,-5.149993999999992,34.695784179720235
2021-09-29,209.399994,210.169998,204.669998,205.169998,204.880341,21839400,0.05,0.08,279.884,-1.820007000000004,-12467500.0,5.5,-4.229996,34.5667478616586
2021-09-30,207.679993,210.660004,206.880005,207.160004,206.867554,22100900,0.05,0.06,279.884,1.990005999999994,261500.0,3.7799989999999752,-0.5199890000000096,33.30175196513886
2021-10-01,207.5,208.589996,202.029999,207.419998,207.127182,24097800,0.05,0.08,281.617,0.25999400000000605,1996900.0,6.55999700000001,-0.08000200000000746,35.831990387461715
2021-10-04,205.039993,205.419998,195.550003,197.320007,197.041428,34563500,0.05,0.08,281.617,-10.099990999999989,10465700.0,9.869994999999989,-7.719986000000006,28.71439279171048
2021-10-05,199.5,206.479996,198.539993,204.509995,204.221268,27928200,0.05,0.08,281.617,7.189988,-6635300.0,7.94000299999999,5.0099950000000035,35.49722821469476
2021-10-06,201.199997,207.199997,200.800003,207.0,206.707764,29720200,0.05,0.08,281.617,2.4900049999999965,1792000.0,6.399993999999992,5.800003000000004,38.43384280237194
2021-10-07,210.919998,213.220001,209.720001,210.75,210.452469,25691900,0.05,0.08,281.617,3.75,-4028300.0,3.5,-0.16999799999999254,43.8423636128323
2021-10-08,211.009995,212.059998,207.75,208.309998,208.01593,15125800,0.05,0.08,281.617,-2.4400019999999927,-10566100.0,4.309998000000007,-2.699996999999996,47.709545859789436
2021-10-11,205.75,210.630005,205.110001,206.949997,206.657822,16338800,.,0.08,281.617,-1.3600010000000111,1213000.0,5.520004,1.1999969999999962,45.526862836620424
2021-10-12,208.279999,210.570007,205.279999,206.710007,206.418182,16213400,0.05,0.08,281.617,-0.23999000000000592,-125400.0,5.290008,-1.5699920000000134,38.42930070558142
2021-10-13,209.179993,209.899994,207.130005,209.389999,209.094376,18065200,0.05,0.08,281.617,2.6799919999999986,1851800.0,2.769988999999981,0.2100059999999928,35.206122234605715
2021-10-14,212.880005,217.550003,211.220001,217.460007,217.153015,24358900,0.05,0.08,281.617,8.070008000000001,6293700.0,6.3300020000000075,4.580001999999979,47.02010997086868
2021-10-15,218.100006,219.309998,216.619995,218.619995,218.311356,22699400,0.05,0.08,281.617,1.1599879999999985,-1659500.0,2.6900030000000186,0.5199889999999812,51.899915374298615
2021-10-18,217.490005,222.910004,216.440002,222.220001,221.906281,18949400,0.05,0.08,281.617,3.6000060000000076,-3750000.0,6.470001999999994,4.729996,66.15058653897994
2021-10-19,222.759995,223.789993,220.369995,222.899994,222.585281,16147300,0.03,0.08,281.617,0.6799929999999961,-2802100.0,3.419998000000021,0.13999899999998888,69.26756126129548
2021-10-20,223.050003,224.330002,219.820007,221.029999,220.717941,14627600,0.03,0.08,281.617,-1.8699949999999887,-1519700.0,4.5099950000000035,-2.020004,65.11223491555987
2021-10-21,220.970001,227.110001,220.830002,226.919998,226.599655,18759000,0.03,0.08,281.617,5.889998999999989,4131400.0,6.279999000000004,5.949996999999996,68.92470486874234
2021-10-22,228.229996,231.300003,225.610001,227.259995,226.939163,24938400,0.05,0.08,281.617,0.339997000000011,6179400.0,5.690001999999993,-0.9700009999999963,85.8477176848141
2021-10-25,229.729996,233.550003,227.699997,231.660004,231.332962,23023500,0.04,0.08,281.617,4.400008999999983,-1914900.0,5.850006000000008,1.9300079999999866,84.83451302329215
2021-10-26,239.889999,252.589996,239.240005,247.169998,246.821045,48589800,0.05,0.08,281.617,15.509994000000006,25566300.0,13.349991000000017,7.279999000000004,88.6324467098214
2021-10-27,244.740005,250.899994,242.820007,244.509995,244.16481,24599000,0.05,0.08,281.617,-2.660002999999989,-23990800.0,8.079986999999988,-0.23000999999999294,83.16307490669398
2021-10-28,248.779999,249.5,245.229996,249.410004,249.057892,23420400,0.05,0.08,281.617,4.900008999999983,-1178600.0,4.270004,0.6300049999999828,88.51201117301684
2021-10-29,250.009995,257.089996,250.0,255.669998,255.309067,29250300,0.05,0.07,281.617,6.259994000000006,5829900.0,7.089995999999985,5.660002999999989,91.81258173170926
2021-11-01,256.48999,258.940002,252.270004,258.269989,257.905365,26574000,0.05,0.08,282.754,2.599991000000017,-2676300.0,6.6699979999999925,1.779999000000032,92.52721932693545
2021-11-02,258.220001,266.779999,258.0,264.01001,263.637329,29411200,0.05,0.08,282.754,5.740021000000013,2837200.0,8.779998999999975,5.790008999999998,92.88631045533651
2021-11-03,266.700012,267.839996,262.350006,265.980011,265.604523,23991000,0.05,0.08,282.754,1.970000999999968,-5420200.0,5.4899899999999775,-0.7200010000000248,92.13268843348388
2021-11-04,272.290009,313.649994,271.179993,298.01001,297.589294,115363100,0.05,0.08,282.754,32.02999900000003,91372100.0,42.47000099999997,25.720001000000025,94.8784653062395
2021-11-05,301.869995,314.0,294.100006,297.519989,297.099945,85126000,0.05,0.08,282.754,-0.4900210000000129,-30237100.0,19.899993999999992,-4.350006000000008,94.11762658708355
2021-11-08,301.48999,311.0,299.070007,308.040009,307.605103,50310100,0.05,0.08,282.754,10.520019999999988,-34815900.0,11.929993000000024,6.55001900000002,94.72576570218973
2021-11-09,322.820007,323.100006,299.640015,306.570007,306.137238,64674600,0.05,0.08,282.754,-1.4700020000000222,14364500.0,23.459991000000002,-16.25,95.1255295681391
2021-11-10,293.559998,308.5,287.779999,294.589996,294.174072,63620600,0.05,0.08,282.754,-11.98001099999999,-1054000.0,20.720001000000025,1.0299979999999778,83.54314944872846
2021-11-11,304.679993,305.899994,297.769989,303.899994,303.470947,33217200,.,0.08,282.754,9.309998000000007,-30403400.0,8.130004999999983,-0.7799990000000321,84.88708488021489
2021-11-12,300.100006,306.799988,296.299988,303.899994,303.470947,41305400,0.05,0.08,282.754,0.0,8088200.0,10.5,3.799987999999985,84.25642363039536
2021-11-15,305.519989,306.440002,292.470001,300.25,299.826111,38490900,0.05,0.08,282.754,-3.6499939999999924,-2814500.0,13.970000999999968,-5.26998900000001,78.36074251883392
2021-11-16,297.589996,303.899994,297.059998,302.029999,301.603607,26448400,0.05,0.08,282.754,1.7799989999999752,-12042500.0,6.839995999999985,4.44000299999999,81.02479329571091
2021-11-17,304.179993,305.089996,288.0,292.609985,292.196869,42850800,0.05,0.08,282.754,-9.42001399999998,16402400.0,17.089995999999985,-11.57000800000003,72.21762606309716
2021-11-18,323.670013,327.600006,313.209991,316.75,316.302856,78171100,0.05,0.08,282.754,24.140015000000005,35320300.0,14.390015000000005,-6.920012999999983,76.53343021828846
2021-11-19,322.429993,330.880005,319.049988,329.850006,329.384338,53386700,0.05,0.08,282.754,13.100006000000008,-24784400.0,11.830016999999998,7.420012999999983,78.49520678331302
2021-11-22,335.170013,346.470001,319.0,319.559998,319.108856,75433500,0.05,0.08,282.754,-10.290008,22046800.0,27.470001000000025,-15.610014999999976,71.34074162131954
2021-11-23,315.350006,323.600006,308.799988,317.459991,317.011841,53216300,0.05,0.08,282.754,-2.100007000000005,-22217200.0,14.800018000000023,2.1099849999999947,69.75742357078741
2021-11-24,314.609985,328.549988,309.279999,326.73999,326.278717,43516200,0.05,0.08,282.754,9.279998999999975,-9700100.0,19.26998900000001,12.130004999999983,63.359041609319135
2021-11-26,326.0,327.100006,313.5,315.029999,314.585205,28306900,0.05,0.08,282.754,-11.709991000000002,-15209300.0,13.600006000000008,-10.970001000000025,57.37263181601316
2021-11-29,323.660004,334.119995,320.359985,333.76001,333.288788,45496400,0.05,0.08,282.754,18.730011000000047,17189500.0,13.760010000000023,10.100006000000008,60.12917054895732
2021-11-30,331.690002,333.529999,318.640015,326.76001,326.298676,62206600,0.05,0.07,282.754,-7.0,16710200.0,14.88998399999997,-4.92999199999997,57.619441060982915
2021-12-01,332.190002,332.890015,313.799988,314.350006,313.944672,48436800,0.05,0.08,283.908,-12.410004000000015,-13769800.0,19.09002700000002,-17.839995999999985,57.43304362082451
2021-12-02,312.140015,324.779999,310.25,321.26001,320.845703,47289000,0.05,0.08,283.908,6.910004000000015,-1147800.0,14.529998999999975,9.119995000000017,56.650325269560895
2021-12-03,320.0,321.290009,301.299988,306.929993,306.53418,54432500,0.05,0.08,283.908,-14.330016999999998,7143500.0,19.990021000000013,-13.070006999999976,51.045908718207116
2021-12-06,298.799988,302.410004,280.380005,300.369995,299.982666,65893800,0.05,0.08,283.908,-6.559998000000007,11461300.0,22.029999000000032,1.5700070000000323,50.040604676745126
2021-12-07,309.570007,324.48999,306.51001,324.269989,323.851837,59305300,0.05,0.08,283.908,23.899993999999992,-6588500.0,17.979979999999955,14.699982000000034,56.54579146977973
2021-12-08,319.98999,322.899994,314.209991,318.26001,317.849609,47555100,0.05,0.08,283.908,-6.009978999999987,-11750200.0,8.69000299999999,-1.729979999999955,57.70409680882325
2021-12-09,317.339996,322.049988,304.279999,304.899994,304.506805,48850700,0.05,0.08,283.908,-13.36001600000003,1295600.0,17.76998900000001,-12.440001999999993,46.1943594925286
2021-12-10,311.5,313.049988,298.609985,301.980011,301.590637,48882500,0.05,0.08,283.908,-2.919983000000002,31800.0,14.44000299999999,-9.51998900000001,40.423341044211725
2021-12-13,302.48999,302.940002,281.160004,281.609985,281.246857,59834400,0.05,0.08,283.908,-20.370025999999996,10951900.0,21.779997999999978,-20.880004999999983,37.804484244938344
2021-12-14,276.98999,286.779999,272.5,283.369995,283.004578,66703500,0.05,0.08,283.908,1.7600100000000225,6869100.0,14.279998999999975,6.38000500000004,39.02093752869566
2021-12-15,284.0,305.0,278.380005,304.589996,304.197205,69829700,0.05,0.08,283.908,21.220000999999968,3126200.0,26.619995000000017,20.589995999999985,43.37580312950951
2021-12-16,311.519989,311.600006,280.929993,283.869995,283.503906,70736600,0.05,0.08,283.908,-20.720000999999968,906900.0,30.670012999999983,-27.649993999999992,41.15777632836461
2021-12-17,279.850006,289.220001,277.600006,278.01001,277.65155,71375800,0.05,0.08,283.908,-5.859984999999995,639200.0,11.619995000000017,-1.839995999999985,32.933327050756816
2021-12-20,273.049988,281.440002,271.450012,277.190002,276.83252,46184700,0.04,0.08,283.908,-0.8200080000000298,-25191100.0,9.989989999999977,4.140014000000008,34.22844422564715
2021-12-21,283.73999,291.200012,274.01001,290.75,290.375092,52438500,0.05,0.08,283.908,13.559998000000007,6253800.0,17.190001999999993,7.0100100000000225,42.545798162249135
2021-12-22,288.910004,295.549988,284.48999,294.0,293.620911,39518400,0.05,0.08,283.908,3.25,-12920100.0,11.059998000000007,5.089995999999985,41.1859780200747
2021-12-23,297.549988,300.589996,294.309998,296.399994,296.017761,34302200,0.05,0.08,283.908,2.3999939999999924,-5216200.0,6.279997999999978,-1.1499939999999924,46.310700190420434
2021-12-27,296.600006,310.869995,296.399994,309.450012,309.050964,40368600,0.05,0.08,283.908,13.050018000000023,6066400.0,14.470001000000025,12.850006000000008,53.04290087427807
2021-12-28,313.119995,313.299988,300.119995,303.220001,302.82901,42059100,0.05,0.08,283.908,-6.23001099999999,1690500.0,13.179992999999968,-9.899993999999992,41.99802965147959
2021-12-29,302.730011,305.480011,293.660004,300.01001,299.623138,34313900,0.05,0.08,283.908,-3.2099910000000023,-7745200.0,11.820006999999976,-2.720000999999968,42.911522548870145
2021-12-30,298.269989,304.570007,295.399994,295.859985,295.478516,30886400,0.05,0.08,283.908,-4.150025000000028,-3427500.0,9.170012999999983,-2.410004000000015,46.218204006623125
2021-12-31,296.73999,300.299988,293.309998,294.109985,293.730774,26653000,0.05,0.07,283.908,-1.75,-4233400.0,6.9899899999999775,-2.630004999999983,46.67510710682482
2022-01-03,298.149994,307.109985,297.850006,301.209991,300.821594,39154700,0.05,0.08,283.908,7.100006000000008,12501700.0,9.259978999999987,3.05999700000001,59.32622623088257
2022-01-04,302.769989,304.679993,283.48999,292.899994,292.522308,52715400,0.05,0.08,283.908,-8.30999700000001,13560700.0,21.190003000000047,-9.869995000000017,54.26856401146877
2022-01-05,289.48999,294.160004,275.329987,276.040009,275.684052,49806400,0.05,0.08,283.908,-16.859984999999995,-2909000.0,18.830016999999998,-13.44998099999998,36.69246669938598
2022-01-06,276.399994,284.380005,270.649994,281.779999,281.416656,45418600,0.05,0.08,283.908,5.7399899999999775,-4387800.0,13.73001099999999,5.380004999999983,48.86770190766478
2022-01-07,281.410004,284.220001,270.570007,272.470001,272.118683,40993900,0.05,0.08,283.908,-9.30999799999995,-4424700.0,13.64999400000005,-8.94000299999999,47.10674337537486
2022-01-10,265.809998,274.690002,256.440002,274.0,273.646667,59468100,0.05,0.08,283.908,1.5299989999999752,18474200.0,18.25,8.190001999999993,48.34629258522021
2022-01-11,273.230011,280.649994,268.390015,278.170013,277.81134,40408900,0.05,0.08,283.908,4.170012999999983,-19059200.0,12.259978999999987,4.940001999999993,42.77510734059385
2022-01-12,280.670013,285.950012,276.079987,279.98999,279.628967,38341300,0.05,0.08,283.908,1.8199769999999944,-2067600.0,9.870024999999998,-0.6800230000000056,41.8194503412612
2022-01-13,283.790009,284.799988,264.980011,265.75,265.407318,54017100,0.05,0.08,283.908,-14.239989999999977,15675800.0,19.819976999999994,-18.040008999999998,34.27721657946033
2022-01-14,263.0,271.970001,262.100006,269.420013,269.072632,39583200,0.05,0.08,283.908,3.670012999999983,-14433900.0,9.869995000000017,6.420012999999983,27.27891856504243
2022-01-18,262.600006,266.380005,257.700012,259.029999,258.695953,42427000,0.05,0.08,283.908,-10.390014000000008,2843800.0,8.679992999999968,-3.5700070000000323,26.048778884526314
2022-01-19,260.790009,265.429993,250.520004,250.669998,250.346741,48831500,0.05,0.08,283.908,-8.360000999999983,6404500.0,14.909989000000024,-10.120011000000005,24.671453825753233
2022-01-20,253.039993,255.789993,240.779999,241.5,241.188583,43518100,0.04,0.08,283.908,-9.169997999999993,-5313400.0,15.009994000000006,-11.53999300000001,23.462216810995074
2022-01-21,235.070007,248.229996,232.630005,233.740005,233.438599,71895800,0.05,0.08,283.908,-7.7599950000000035,28377700.0,15.599990999999989,-1.3300020000000075,22.16176641042506
2022-01-24,223.300003,233.800003,208.880005,233.720001,233.41861,91398200,0.04,0.08,283.908,-0.020004000000000133,19502400.0,24.919997999999993,10.419997999999993,16.70448578506783
2022-01-25,225.460007,229.429993,220.0,223.240005,222.952118,66461600,0.05,0.08,283.908,-10.479996,-24936600.0,9.429992999999996,-2.220001999999994,16.354324203697345
2022-01-26,232.399994,240.570007,223.0,227.720001,227.426361,75595900,0.04,0.08,283.908,4.479996,9134300.0,17.570007000000004,-4.679992999999996,23.491322974118532
2022-01-27,235.679993,239.949997,216.75,219.440002,219.157028,57335300,0.04,0.08,283.908,-8.279999000000004,-18260600.0,23.199996999999996,-16.239991000000003,16.727155391653326
2022-01-28,220.119995,228.580002,212.960007,228.399994,228.105469,54377400,0.05,0.08,283.908,8.959992,-2957900.0,15.619995000000017,8.279999000000004,26.390221183680183
2022-01-31,231.820007,245.089996,230.520004,244.860001,244.544266,56468000,0.05,0.08,283.908,16.46000700000002,2090600.0,14.569992000000013,13.039994000000007,36.54165880942447
2022-02-01,251.039993,251.449997,238.899994,246.380005,246.062302,51892500,0.05,0.08,288.059,1.5200040000000001,-4575500.0,12.550003000000004,-4.6599879999999985,34.949336135694594
2022-02-02,257.940002,258.170013,245.529999,252.419998,252.094513,54341900,0.05,0.08,288.059,6.039992999999981,2449400.0,12.64001399999998,-5.520004,37.4487883556626
2022-02-03,244.580002,250.770004,237.800003,239.479996,239.171188,41017800,0.05,0.08,288.059,-12.940001999999993,-13324100.0,12.970000999999996,-5.100006000000008,37.897355288279975
2022-02-04,239.720001,246.350006,236.320007,243.190002,242.876419,35482900,0.05,0.08,288.059,3.710005999999993,-5534900.0,10.029999000000004,3.4700009999999963,37.92023150555752
2022-02-07,243.720001,251.820007,242.020004,247.279999,246.961136,37686800,0.05,0.08,288.059,4.089997000000011,2203900.0,9.800003000000004,3.5599980000000073,44.255401804576316
2022-02-08,243.589996,252.300003,239.800003,251.080002,250.756226,41035900,0.05,0.08,288.059,3.800003000000004,3349100.0,12.5,7.490005999999994,50.20980658764152
2022-02-09,256.220001,267.25,253.529999,267.049988,266.705627,52428200,0.04,0.08,288.059,15.969985999999977,11392300.0,13.720000999999996,10.82998699999996,62.223707247862826
2022-02-10,259.950012,269.25,256.0,258.23999,257.906982,51320000,0.05,0.08,288.059,-8.809998000000007,-1108200.0,13.25,-1.7100220000000377,61.60476929974495
2022-02-11,259.160004,261.519989,237.729996,239.490005,239.181198,60547200,0.05,0.08,288.059,-18.74998499999998,9227200.0,23.78999300000001,-19.66999900000002,52.32118660843767
2022-02-14,239.339996,248.75,237.550003,242.669998,242.357071,44042400,0.05,0.08,288.059,3.179992999999996,-16504800.0,11.199996999999996,3.330001999999979,58.3041283345671
2022-02-15,249.490005,265.450012,247.839996,264.950012,264.608307,69986900,0.05,0.08,288.059,22.280014000000023,25944500.0,17.610016,15.460007000000019,63.81037792134385
2022-02-16,262.589996,265.820007,255.520004,265.109985,264.768158,73267600,0.05,0.08,288.059,0.1599729999999795,3280700.0,10.300002999999975,2.5199890000000096,68.02715715857256
2022-02-17,256.299988,257.850006,241.649994,245.070007,244.753998,81059500,0.05,0.08,288.059,-20.03997799999999,7791900.0,16.200012000000015,-11.229980999999981,56.05082409510178
2022-02-18,246.679993,249.860001,231.0,236.419998,236.115128,76125500,0.05,0.08,288.059,-8.650009000000011,-4934000.0,18.86000100000001,-10.259995000000004,46.752344608190946
2022-02-22,230.350006,240.639999,230.0,233.899994,233.598373,63342200,0.05,0.08,288.059,-2.520004,-12783300.0,10.639998999999989,3.549987999999985,45.234452182928656
2022-02-23,238.020004,241.550003,223.009995,223.869995,223.581299,56651100,0.05,0.08,288.059,-10.029999000000004,-6691100.0,18.540008,-14.150009000000011,39.42043496096533
2022-02-24,210.149994,238.0,208.899994,237.479996,237.173767,73580100,0.05,0.08,288.059,13.610001000000011,16929000.0,29.100006000000008,27.330002000000007,49.26253657947622
2022-02-25,237.210007,242.169998,233.809998,241.570007,241.25853,52886600,0.05,0.08,288.059,4.090011000000004,-20693500.0,8.359999999999985,4.360000000000014,49.404325789174614
2022-02-28,239.919998,246.649994,237.070007,243.850006,243.535553,47731900,0.05,0.08,288.059,2.2799990000000037,-5154700.0,9.579986999999988,3.930008000000015,48.72177304854537
2022-03-01,242.910004,243.770004,231.320007,234.770004,234.46727,41205600,0.05,0.08,289.305,-9.080002000000007,-6526300.0,12.449996999999996,-8.139999999999986,44.152024519879355
2022-03-02,237.559998,244.089996,234.149994,242.199997,241.928879,38964200,0.05,0.08,289.305,7.429992999999996,-2241400.0,9.940002000000021,4.639998999999989,40.508746931927476
2022-03-03,242.619995,243.259995,234.690002,237.139999,236.874542,36509500,0.05,0.08,289.305,-5.059998000000007,-2454700.0,8.56999300000001,-5.479996,41.70336670209214
2022-03-04,233.839996,236.800003,224.820007,229.360001,229.103256,43141500,0.05,0.08,289.305,-7.779997999999978,6632000.0,11.979996,-4.479995000000002,45.64075805096158
2022-03-07,228.169998,230.330002,213.300003,213.520004,213.280991,45082100,0.05,0.08,289.305,-15.839997000000011,1940600.0,17.029999000000004,-14.649993999999992,38.68839758262742
2022-03-08,213.089996,223.729996,206.5,215.139999,214.899185,55746700,0.05,0.08,289.305,1.6199949999999887,10664600.0,17.229996,2.0500029999999754,26.980297256241613
2022-03-09,223.869995,232.199997,222.470001,230.139999,229.882385,49274200,0.05,0.08,289.305,15.0,-6472500.0,9.729996,6.270004,35.78802302372078
2022-03-10,225.309998,227.880005,218.820007,226.580002,226.326385,42806600,0.05,0.08,289.305,-3.5599969999999814,-6467600.0,9.059998000000007,1.2700040000000001,41.323320281839884
2022-03-11,230.220001,231.449997,220.460007,221.0,220.75264,36720900,0.05,0.08,289.305,-5.5800020000000075,-6085700.0,10.989990000000006,-9.220000999999996,42.549285564332656
2022-03-14,218.690002,222.619995,211.589996,213.300003,213.061234,38535400,0.05,0.08,289.305,-7.699996999999996,1814500.0,11.029998999999975,-5.389998999999989,40.520894033957624
2022-03-15,215.179993,230.380005,213.220001,229.729996,229.472839,49199600,0.05,0.08,289.305,16.429992999999996,10664200.0,17.160004000000015,14.550003000000004,52.546498290374345
2022-03-16,235.0,245.970001,231.720001,244.960007,244.685806,67142200,0.05,0.08,289.305,15.23001099999999,17942600.0,14.25,9.96000699999999,53.205352866279306
2022-03-17,241.199997,248.419998,239.059998,247.660004,247.382797,47194100,0.3,0.33,289.305,2.699996999999996,-19948100.0,9.359999999999985,6.46000699999999,52.64116493593948
2022-03-18,247.990005,265.690002,246.240005,264.529999,264.233856,73071900,0.3,0.33,289.305,16.86999499999999,25877800.0,19.449996999999996,16.53999399999998,57.961193786802
2022-03-21,265.070007,271.519989,259.670013,267.339996,267.040741,59172700,0.29,0.33,289.305,2.80999700000001,-13899200.0,11.849976000000026,2.2699890000000096,63.174500406399254
2022-03-22,267.269989,272.380005,260.720001,265.23999,264.943054,54700700,0.28,0.33,289.305,-2.1000060000000076,-4472000.0,11.660003999999958,-2.029999000000032,59.739599387666466
2022-03-23,261.26001,266.119995,255.75,256.339996,256.05307,50212000,0.27,0.33,289.305,-8.899993999999992,-4488700.0,10.369995000000017,-4.920014000000037,57.86112033314385
2022-03-24,261.660004,283.200012,259.070007,281.5,281.184875,87737900,0.27,0.33,289.305,25.160004000000015,37525900.0,24.13000500000004,19.839995999999985,68.68817369406885
2022-03-25,278.859985,283.579987,272.709991,276.920013,276.610077,57901600,0.28,0.33,289.305,-4.579987000000017,-29836300.0,10.869996000000015,-1.9399720000000116,74.71928468482623
2022-03-28,277.559998,282.5,272.059998,282.190002,281.874176,42549400,0.28,0.33,289.305,5.26998900000001,-15352200.0,10.440001999999993,4.630003999999985,75.41891680935947
2022-03-29,286.950012,289.459991,279.799988,286.559998,286.239227,48898400,0.28,0.33,289.305,4.369996000000015,6349000.0,9.660003000000017,-0.39001400000000785,73.26406699853493
2022-03-30,283.040009,284.959991,275.029999,276.899994,276.590057,46348700,0.27,0.33,289.305,-9.660004000000015,-2549700.0,9.929992000000027,-6.140015000000005,69.75502632805225
2022-03-31,277.820007,282.480011,272.700012,272.859985,272.554565,52344000,0.29,0.33,289.305,-4.040008999999998,5995300.0,9.779998999999975,-4.960021999999981,70.6088037099418
2022-04-01,273.75,274.959991,262.670013,267.119995,266.820984,51723500,0.3,0.33,290.846,-5.7399899999999775,-620500.0,12.28997800000002,-6.630004999999983,71.72614410085609
2022-04-04,267.279999,275.579987,266.130005,273.600006,273.293732,39712000,0.3,0.33,290.846,6.48001099999999,-12011500.0,9.449982000000034,6.320007000000032,69.25643659524506
2022-04-05,272.540009,273.190002,258.200012,259.309998,259.019714,43661500,0.3,0.33,290.846,-14.290008,3949500.0,14.989989999999977,-13.23001099999999,56.35124044052515
2022-04-06,249.339996,253.0,240.029999,244.070007,243.796799,70383300,0.3,0.33,290.846,-15.239991000000003,26721800.0,12.970000999999996,-5.26998900000001,48.56983605152486
